Isus	Ииsus
nakiravańnie	napravlienиje
nakiravany	napravliennyj
nakiravańnie	sm. nakiravańnie
nakiravacca	napravиtisia
nakiravać	napravиti
nakiroŭvacca	napravliatisia
nakiroŭvać	napravliati
nakirunak	napravlienиje
naladavany	nalažiennyj; ustrojennyj
naladavać	uladиti; naladиti; upakovati
naladžany	nalažiennyj; ustrojennyj
naladžvańnie	nalažиvanиje, nastrojka; ustrojenиje, obustrojstvo
naladžvańnie	sm. naladžvańnie
naladžvać	nalažиvati, nastraиvati; ustraиvati, obustraиvati
naladzicca	naladиtisia; uladиtisia
naladzić	naladиti; ustroиti
naladka	naladka
nalamany	nalomannyj
nalamacca	nalomatisia
nalamać	nalomati
nalasavacca	nalakomиtisia
nalhać	nalhati, navrati
nalieva	nalievo
naliežać	prиnadliežati, podliežati
naliežny	nadliežaщиj, prиčиtajuщиjsia
nalieźci	nalieźti
naliepka	nakliejka
nalieta	v śliedujuщjem hodu, na śliedujuщиj hod; buduщиm lietom; śliedujuщиj hod
naliećcie	lieto śliedujuщjeho hoda
naliećcie	sm. naliećcie
naložany	naložiennyj
naložnica	naložnиca
naluzać	naluщиti, nahryźti, nasorиti šieluchoj
nalupić	nadrati
naluskać	naщjolkati, naluzhati
nalučacca	slučatisia; vstriečatisia
nalučycca	slučиtisia; vstrietиtisia
nalyhać	nanиzati, naviazati, prиviazati, nalovиti
naliahać	naliehati, nažиmati; otdavati priedpočtienиje
naliapić	naklieиti, prиkriepиti
naliacieć	nalietieti
naliot	naliot
naliotčyk	naliotčиk
nalivacca	nalиvatisia
nalivać	nalиvati
nalik	načiot
naliśnik	tonkиj blиnčиk
naliśnik	sm. naliśnik
nality	nalиtoj
nalić	buduщиm lietom; na śliedujuщиj hod
naličvacca	nasčиtyvatisia; načиśliatisia
naličvać	nasčиtyvati; načиśliati
naličyć	nasčиtati; načиslиti
naličeńnie	načиślienиje
naličeńnie	sm. naličeńnie
naliŭ	nalиv
namahańnie	usиlиje; nastojčиvośti
namahańnie	sm. namahańnie
namahacca	sиlиtisia; nastaиvati, dobиvatisia
namazany	namazannyj
namazvać	namazyvati
namajstravać	smaśtierиti
namala	na niemnoho
namalot	namolot
namaločvać	namolačиvati
namaliavany	narиsovannyj, иzobražionnyj, napиsannyj
namaliavać	narиsovati, иzobrazиti, napиsati
namanić	navrati, nalhati
namaraź	namoroź
namarzień	nakopyĺnиk
namarna	naprasno, popustu, źria
namarycca	namiečtatisia
namaścić	namostиti
namaścić	sm. namaścić
namacaĺny	naщupannyj, proщupannyj
namacać	naщupati, proщupati
namacvacca	naщupyvatisia, proщupyvatisia
namacvać	naщupyvati, proщupyvati
namaŭliać	triebovati
namienklatura	nomienklatura
namienklaturny	nomienklaturnyj
namienklaturyzacyja	nomienklaturиzacиja
namier	namierienиje; umysiel
namierać	namieriati
namiervacca	namierиvatisia, namieriatisia
namierznucca	namiorznutisia
namierznuć	namiorznuti
namierycca	namierиtisia, voznamierиtisia, riešиtisia; nacielиtisia
namieśnik	zamiestиtieĺ, namiestnиk
namieśnica	zamiestиtieĺnиca, namiestnиca
namieśnik	sm. namieśnik
namieśnica	sm. namieśnica
namieć	zanos, naduv
namiečany	namiečiennyj
namnoha	namnoho
namnožyć	umnožиti
namova	nahovor, klievieta
namović	podhovorиti
namolaty	namolotyj
namolvać	namalyvati
namordnik	namordnиk
namotvać	namatyvati
namočvać	namačиvati
namoščany	namoщjennyj
namoščvać	namaщиvati
nampalit	zampolиt
namuliany	natiertyj, śtiortyj
namuliać	natierieti, śtierieti
namučycca	namučиtisia
namylieny	namyliennyj
namylić	namylиti
namyślić	nadumati
namyślić	sm. namyślić
namyć	namyti
namenkliatura	sm. namienklatura
namenkliaturny	sm. namienklaturny
namenkliaturyzacyja	sm. namienklaturyzacyja
namiakać	namiekati
namiaknuć	namieknuti
namiačacca	namiečatisia
namiok	namiok
namiortva	namiertvo
namiot	palatka
naminavany	nomиnиrovannyj
naminavać	nomиnиrovati
naminal	nomиnal
naminaĺny	nomиnaĺnyj
naminacyja	nomиnacиja
namitka	povojnиk, holovnoj ubor zamužnиch žienщиn, polotieniečnyj holovnoj ubor
nanava	nanovo
nanač	na noči
naniesieny	naniesionnyj
nanieści	naniestи
nanieści	sm. nanieści
nanos	nanos
nanosny	lиšnиj, иzlиšnиj; vniešnиj, čužoj
nanosić	nanosиti
nanoŭ	nanovo, vnovi
nanpareĺ	nonparieĺ
naniasieńnie	naniesienиje
naniasieńnie	sm. naniasieńnie
naniaty	naniatyj
naniacca	naniatisia
naniać	naniati
naniz	vnиz
nanizany	nanиzannyj
nanizvać	nanиzyvati
naohul	voobщje
napaval	napoval
napavier	v dolh, v kriedиt, na čiestnoje slovo; na povierku
napahatovie	nahotovie, načieku
napahatoŭ	nahotovie, načieku
napad	napadienиje
napad&apos;jedku	podkriepиvšиś
napadać	napadati
napadkreślivać	podčierknuti
napadkreślivać	sm. napadkreślivać
napadki	napadkи
napadnik	napadajuщиj
napadpitku	na podpиtии
napazyčać	nabrati vzajmy, nadolžati
napaziachacca	nazievatisia
napakavany	nabиtyj, napolniennyj, upakovannyj
napakavać	nabиti, napolnиti, upakovati
napakaz	napokaz
napakliopničać	naklievietati, najabiednиčati, nakliauznиčati
napakoŭvać	nabиvati, napolniati, upakovyvati
napakutavacca	namučиtisia, иsstradatisia
napal	nakal
napalavinu	napolovиnu
napalam	napolovиnu, popolam
napalovu	napolovиnu
napalochany	napuhannyj, иspuhannyj
napalochacca	napuhatisia, иspuhati
napalochać	napuhati, иspuhati, ustrašиti
napaliavać	nastrieliati, natravиti
napalić	natopиti, nakalиti, nažieči
napamadžany	napomažiennyj
napampavać	nakačati
napampoŭvać	nakačиvati
napamin	napomиnanиje
napaminak	napomиnanиje
napaminać	napomиnati
naparafinieny	obrabotannyj parafиnom
naparnik	naparnиk
naparnica	naparnиca
naparocca	naporotisia
naparstak	napiorstok
naparu	na paru
napas	nahul, vyhul
napaśvieny	nahuliavšиjsia, vyhuliannyj
napaskudzić	napakostnиčati, navriedиti
napaśliedak	napośliedok
napaść	napastи
napaści	napaśti
napaśvieny	sm. napaśvieny
napaśliedak	sm. napaśliedak
napaść	sm. napaść
napaści	sm. napaści
napatkać	vstrietиti; postиči, postиhnuti
napatyĺnik	nazatyĺnиk
napatyličnik	nazatyĺnиk
napačatku	vnačalie, snačala, śpierva
napaić	napoиti
napaŭadčynieny	poluotvoriennyj, poluotkrytyj
napaŭapranuty	poluodietyj
napaŭvadki	polužиdkиj
napaŭvoka	na polhlaza; odnиm hlazkom
napaŭhalodny	poluholodnyj
napaŭholasu	vpolholosa
napaŭžyvy	polužиvoj
napaŭzapliuščany	poluzakrytyj
napaŭkaštoŭny	poludrahociennyj
napaŭliehaĺny	poluliehaĺnyj
napaŭnieńnie	napolnienиje
napaŭnieńnie	sm. napaŭnieńnie
napaŭniacca	napolniatisia
napaŭniać	napolniati
napaŭprazrysty	poluprozračnyj
napaŭrazburany	polurazrušiennyj
napaŭrazvalieny	polurazvaliennyj
napaŭśpiely	poluźrielyj
napaŭśpiely	sm. napaŭśpiely
napaŭsily	vpolsиly
napaŭchmyźniak	polukustarnиk
napaŭchmyźniak	sm. napaŭchmyźniak
napieravies	napierievies
napierahonki	napieriehonkи
napierad	vpieriod
napieradzie	vpieriedи
napierakor	napieriekor
napieralik	napieriečiot
napieramienku	popieriemienno
napierarez	napierieriez
napierstaŭka	napierśtianka
napieŭ	napiev
naplastavańnie	naslojenиje
naplastavańnie	sm. naplastavańnie
naplieści	napliestи
naplieści	sm. naplieści
napliečnik	napliečnиk
naplyvać	naplyvati
naplyŭ	naplyv
napliuchacca	naplieskatisia
napliavaĺnictva	naplievatieĺstvo
napliavać	naplievati
napliamić	napačkati, zapiatnati
napojeny	napojennyj; upojonnyj
napoj	napиtok, pиtijo
napomnić	napomnиti
napopierak	popieriok, napieriekor, vopriekи
napor	napor
napornaść	naporиstośti
napornaść	sm. napornaść
naporystaść	naporиstośti
naporystaść	sm. naporystaść
naporysty	naporиstyj
napotym	na potom
napoŭnieny	napolniennyj
napoŭnicu	na polnuju, vo vsiu sиlu
napoŭnicca	napolniatisia
napoŭnić	napolnиti
naprava	napravo
napradvieśni	na иschodie zиmy
napradvieśni	sm. napradvieśni
napražyć	nažarиti
naprakat	naprokat
napralom	naprolom
napraliot	naproliot
napramak	napravlienиje
napramki	napriamиk
naprasavany	vyhlažiennyj, nautiužiennyj
naprasavać	vyhladиti, nautiužиti
naprastki	priamиkom, napriamиk
naprasicca	naprosиtisia
napracavany	narabotannyj; narabotavšиjsia
napracavacca	narabotatisia
napracavać	narabotati
napracoŭka	narabotka
napraŭdu	v diejstvиtieĺnostи
naprošvacca	naprašиvatisia
napruha	napriažienиje
napružana	napriažionno
napružanaść	napriažionnośti
napružanaść	sm. napružanaść
napružańnie	napriažienиje
napružany	napriažionnyj; natianutyj
napružańnie	sm. napružańnie
napružvacca	napriahatisia
napružvać	napriahati
napružycca	napriačisia
napružyć	napriači
naprydumliać	sočиnиti, vydumati
naprykancy	v koncie, v okončanии
napryklad	naprиmier
napsavać	naportиti
napudrany	napudriennyj
napužany	napuhannyj, иspuhannyj
napužacca	napuhatisia, иspuhatisia
napužać	napuhati, иspuhati
napuskać	napuskati
napchany	napиchannyj
napyrskać	nabryzhati, napryskati
napyśnik	namordnиk
napytać	raźviedati, podyskati
napyšliva	napyщjenno, vysokoparno; vysokomierno, nadmienno, śpiesиvo, čvanlиvo
napyšlivaść	napyщjennośti, vysokoparnośti; vysokomierиje, nadmiennośti, śpiesиvośti, čvanlиvośti
napyšlivaść	sm. napyšlivaść
napyšlivy	napyщjennyj, vysokoparnyj, vysokomiernyj, nadmiennyj, śpiesиvyj, čvanlиvyj
napeckać	napačkati, namarati
napeŭna	opriedielionno, navierniaka, dopodlиnno, dostovierno; navierno, vierojatno, po-vиdиmomu, vиdno
napiavać	napievati
napiakać	napiekati
napiarčyć	napierčиti
napiaredadni	nakanunie
napiarejmy	napierieriez, napieriechvat
napiataść	napriažionnośti, natianutośti, natuha
napiataść	sm. napiataść
napiaty	napriažionnyj, natianutyj, natužiennyj
napiacca	napriačisia, natianutisia, natužиtisia
napiaćcie	napriažienиje, napriažionnośti, natianutośti
napiać	napriači, natianuti, natužиti
napiaćcie	sm. napiaćcie
napiajać	napieti
napivacca	napиvatisia
napilavany	napиliennyj
napinańnie	napriažienиje, naduvanиje, vypiačиvanиje, napialиvanиje
napinańnie	sm. napinańnie
napinacca	napriačisia, nadutisia, vypiatиtisia
napinać	napriahati, natiahиvati, napialиvati
napirać	napиrati
napisańnie	napиsanиje
napisany	napиsannyj
napisańnie	sm. napisańnie
napisać	napиsati
napitak	napиtok
napichvać	napиchиvati
napicca	napиtisia
nara	nora
narabavany	nahrabliennyj
narabavać	nahrabиti
narabliać	nadielyvati, narabatyvati
narabicca	nadielatisia, narabotatisia
narabić	nadielati, narabotati
naravisty	norovиstyj
naravić	norovиti
narad	nariad
narada	soviet, sovieщanиje
naradavoliec	narodovoliec
naradžaĺnaść	roždajemośti
naradžaĺnaść	sm. naradžaĺnaść
naradžacca	roždatisia
naradžać	rožati; roždati
naradžeńnie	roždienиje
naradžeńnie	sm. naradžeńnie
naradzicca	rodиtisia
naradzić	rodиti
naradoviec	učastnиk sovieщanиja
narazburać	razrušиti
narazny	narieznoj
narakańnie	nariekanиje; nariečienиje
narakańnie	sm. narakańnie
narakać	roptati, sietovati, pieniati
narańni	nautro, s utra
narańni	sm. narańni
naranicu	nautro
naraspaviadać	porasskazati
naraśpieŭ	naraśpiev
narast	narost
narastańnie	narastanиje
narastańnie	sm. narastańnie
narastać	narastati
naraschvat	naraschvat
naraść	narost
naraściarušvać	rastrusиti, rassypati
naraści	narastи
naraścić	narastиti
naraśpieŭ	sm. naraśpieŭ
naraść	sm. naraść
naraściarušvać	sm. naraściarušvać
naraści	sm. naraści
naraścić	sm. naraścić
narachoŭvacca	nasčиtyvatisia
naračony	иzbrannyj, sužienyj; иzbrannиk
naraić	nasovietovati
narvacca	narvatisia
narvać	narvati
nardyčnaść	nordиčnośti
nardyčnaść	sm. nardyčnaść
nardyčny	nordиčieskиj
narzan	narzan
narkabiźnies	narkobиźnies
narkabiznes	sm. narkabiźnies
narkalahičny	narkolohиčieskиj
narkaliahičny	sm. narkalahičny
narkaman	narkoman
narkamanka	narkomanka
narkamaŭka	narkomovka
narkatyčny	narkotиčieskиj
narkolah	narkoloh
narkoliah	sm. narkolah
narkotyk	narkotиk
narmavany	normиrovannyj
narmavać	normиrovati
narmaĺna	normaĺno
narmaĺnaść	normaĺnośti
narmaĺnaść	sm. narmaĺnaść
narmaĺny	normaĺnyj
narmaliova	normaĺno
narmalizavany	normalиzovannyj
narmalizacyja	normalиzacиja
narmatyŭ	normatиv
narmatyŭny	normatиvnyj
naroh	liemiech, sošnиk
narod	narod
narodanasieĺnictva	narodonasielienиje
narodaŭladdzie	narodovlastиje
narodaŭladdzie	sm. narodaŭladdzie
narodžany	roždionnyj
narodziny	roždienиje; rody
narodnahaspadarčy	narodnochoziajstviennyj
narodnaść	narodnośti
narodnaść	sm. narodnaść
narodny	narodnyj
narodnik	narodnиk
narodnicki	narodnиčieskиj
narosly	narosšиj
naroschryst	naraspašku
narościež	naraspašku
narościež	sm. narościež
naroščvańnie	naraщиvanиje
naroščvańnie	sm. naroščvańnie
naroščvacca	naraщиvatisia
naroščvać	naraщиvati
naroŭni	naravnie
naruku	na ruku
narumianieny	narumianiennyj
naručniki	naručnиkи
narcys	narcиss
narcysyzm	sm. narcysizm
narcysizm	narcиssиzm
nary	nary
narys	očierk
narychtavany	zahotovliennyj, nahotovliennyj; zapasionnyj, snariažionnyj
narychtavacca	prиhotovиtisia, nahotovиtisia; zapastиś, snariadиtisia
narychtavać	zahotovиti, nahotovиti; zapastи, snariadиti
narychtkantora	zahotkontora
narychtoŭka	zahotovka
narychtoŭščyk	zahotovщиk
narezacca	nariezatisia
narezać	nariezati
narezka	nariezka
narešcie	nakoniec
nasahlotačny	nosohlotočnyj
nasadžany	nasažiennyj
nasadžacca	nasažиvatisia
nasadžać	nasažиvati
nasadžeńnie	nasaždienиje
nasadžeńnie	sm. nasadžeńnie
nasadzić	nasadиti
nasaloda	naslaždienиje
nasalodžvać	naslaždati, solodиti; uslaždati
nasalić	nasolиti
nasampierad	prieždie vsieho
nasampierš	prieždie vsieho
nasampraŭdzie	na samom dielie, v diejstvиtieĺnostи
nasamreč	na samom dielie, v diejstvиtieĺnostи
nasamspravie	na samom dielie, v diejstvиtieĺnostи
nasaroh	nosoroh
nasatka	nosovoj platok
nasaty	nosastyj
nasvavolić	našalиti, naprokaznиčati, naozornиčati
nasvarycca	naruhatisia, nabranиtisia
naśvidravać	naśvierlиti
naśvistvać	nasvиstyvati
nasiedžany	nasиžiennyj
nasielieny	nasielionnyj
nasieĺnik	obиtatieĺ, žиtieĺ
nasieĺnictva	nasielienиje
nasieńnie	siemia, siemiena
nasieńnieačyščaĺny	siemiaočиstиtieĺnyj
nasieńniesušylka	sušиlka siemian
nasieńniavod	siemienovod
nasieńnie	sm. nasieńnie
nasieńnieačyščaĺny	sm. nasieńnieačyščaĺny
nasieńniesušylka	sm. nasieńniesušylka
nasieńniavod	sm. nasieńniavod
nasiečka	nasiečka
nasiejany	nasiejannyj
nasiejać	nasiejati
naskaĺny	naskaĺnyj
naskvaryć	nažarиti
naskok	naskok
naskokam	naskokom
naskočyć	naskočиti
naskroź	naskvoź
naskrebci	naskriestи
naskubci	nadiorhati, naщиpati
naski	našienskиj, naš, svoj, svojskиj
naslajeńnie	naslojenиje
naslajeńnie	sm. naslajeńnie
naslańnio	navaždienиje
naslańnio	sm. naslańnio
naslać	naslati
naśliedavańnie	naśliedovanиje, śliedovanиje; naśliedovanиje
naśliedavać	śliedovati; naśliedovati
naśliepa	vśliepuju
nasluchacca	naslušatisia
nasmažyć	nažarиti
nasmark	nasmork
naśmieĺvacca	ośmielиvatisia, riešatisia
naśmielicca	ośmielиtisia, riešиtisia
naśmierć	naśmierti
naśmieška	naśmieška
naśmiešlivy	naśmiešlиvyj
naśmiešnik	naśmiešnиk
naśmiajacca	naśmiejatisia
naśmichańnie	podtrunиvanиje
naśmichacca	naśmiechatisia
nasolieny	nasoliennyj
nasoŭvańnie	nasovyvanиje
nasoŭvańnie	sm. nasoŭvańnie
nasoŭvacca	nasovyvatisia
nasoŭka	nosovoj platok
naspa	nasypi
naspacca	naspatisia
naśpiely	soźrielyj, soźrievšиj
naśpiech	naśpiech
naśpieć	soźrieti
nasprabavacca	иsprobovati
naśpiavać	napieti
naśpińnik	naspиnnиk, riukzak
nastavać	nastavati
nastavić	nastavиti
nastaĺhavać	nostaĺhиrovati
nastaĺhičnaść	nostaĺhиja
nastaĺhičnaść	sm. nastaĺhičnaść
nastaĺhičny	nostaĺhиčieskиj
nastaĺhija	nostaĺhиja
nastalić	naśtielиti potolok
nastać	nastati, nastupиti
nastajacieĺ	nastojatieĺ
nastaŭlieńnie	nastavlienиje
nastaŭlieny	nastavliennyj
nastaŭlieńnie	sm. nastaŭlieńnie
nastaŭliać	nastavliati
nastaŭnik	učиtieĺ, nastavnиk
nastaŭnica	učиtieĺnиca, nastavnиca
nastaŭnicki	učиtieĺskиj, nastavnиčieskиj
nastaŭnictva	učиtieĺstvo, nastavnиčiestvo
nastaŭničać	učиtieĺstvovati, nastavliati
nastvarać	sozdati
nastojeny	nastojannyj
nastojvać	nastaиvati
nastojka	nastojka
nastojlivaść	nastojčиvośti, uporstvo
nastojlivaść	sm. nastojlivaść
nastojlivy	nastojčиvyj, upornyj
nastoĺki	nastoĺko
nastoĺny	nastoĺnyj
nastoĺnik	skatierti; chliebnиca
nastorč	torčkom, torčmia
nastrašyć	napuhati
nastrojeny	nastrojennyj
nastroj	nastrojenиje; nastrojennośti
nastrojvacca	nastraиvatisia
nastrojvać	nastraиvati
nastroicca	nastroиtisia
nastroić	nastroиti
nastružany	nastruhannyj
nastrunienaść	natianutośti, napriažionnośti
nastrunienaść	sm. nastrunienaść
nastrunieny	natianutyj, napriažionnyj
nastryh	nastrиh
nastukać	nastukati; nastučati
nastup	nastuplienиje
nastupaĺny	nastupatieĺnyj
nastupaĺnik	nastupajuщиj
nastupać	nastupati
nastuplieńnie	nastuplienиje
nastuplieńnie	sm. nastuplieńnie
nastupny	śliedujuщиj
nastupnik	priejemnиk, naśliednиk
nastupstva	pośliedstvиje
nastupić	nastupиti
nastyrlivy	nastyrnyj
nastyrny	nastyrnyj
nasunuty	nasunutyj
nasunucca	nadvиnutisia
nasupierak	napieriekor, vopriekи
nasuplieny	nasupliennyj
nasuprać	naprotиv, protиv
nasupicca	nasupиtisia
nasustrač	navstrieču
nasucha	nasucho
nasušyć	nasušиti
naściež	naśtieži
naścienhazieta	śtienhazieta
naścienny	naśtiennyj
naściaroha	nastorožiennośti, vnиmanиje
naściarožana	nastorožienno
naściarožanaść	nastorožiennośti
naściarožvacca	nastoražиvatisia
naściarožyć	nastorožиti
naścihać	nastиhati
naścil	nastиl
naścilańnie	nastиlanиje
nasčyščać	načиstиti, naskriestи
nasčesvać	načiesati
nasyp	nasypi
nasypać	nasypati
nasypka	napiernиk
nasypny	nasypnoj
nasycicca	nasytиtisia
nasycić	nasytиti
nasyčanaść	nasyщjennośti
nasyčanaść	sm. nasyčanaść
nasyčany	nasyщjennyj
nasyčacca	nasyщatisia
nasyčać	nasyщati
nasyčeńnie	nasyщjenиje
nasyčeńnie	sm. nasyčeńnie
naśliedavańnie	sm. naśliedavańnie
naśliedavać	sm. naśliedavać
naśliepa	sm. naśliepa
naśmieĺvacca	sm. naśmieĺvacca
naśmielicca	sm. naśmielicca
naśmierć	sm. naśmierć
naśmieška	sm. naśmieška
naśmiešlivy	sm. naśmiešlivy
naśmiešnik	sm. naśmiešnik
naśmiajacca	sm. naśmiajacca
naśmichańnie	sm. naśmichańnie
naśmichacca	sm. naśmichacca
naśpiely	sm. naśpiely
naśpiech	sm. naśpiech
naśpieć	sm. naśpieć
naśpiavać	sm. naśpiavać
naśpińnik	sm. naśpińnik
naściež	sm. naściež
naścienhazeta	sm. naścienhazieta
naścienny	sm. naścienny
naściaroha	sm. naściaroha
naściarožana	sm. naściarožana
naściarožanaść	sm. naściarožanaść
naściarožvacca	sm. naściarožvacca
naściarožyć	sm. naściarožyć
naścihać	sm. naścihać
naścil	sm. naścil
naścilańnie	sm. naścilańnie
nasiadać	nasiedati
nasiadziecca	nasиdietisia
nasiakomajedny	nasiekomojadnyj
nasialiać	nasieliati
nasiony	ziorna
nasikać	napиsati, pomočиtisia
nasilu	nasиlu
nasiĺščyk	nosиĺщиk
nasiska	nosищje
nasić	nosиti
nasišča	nosищje
nat	dažie
natabĺ	notabĺ
natavać	zapиsyvati
natalicca	utolиtisia
natalić	utolиti
natamić	utomиti
natapyrany	ottopyriennyj, vstoporщjennyj
natapyrycca	ottopyrиti, vstoporщиti; oщjetиnиti
nataryjus	notarиus
nataryjaĺny	notarиaĺnyj
natatka	zamietka
natatnik	bloknot
natačyć	natočиti
nataŭski	natovskиj
nataŭčy	natoloči
nataŭčysia	natoločisia
natvaryć	natvorиti, nadielati
natkać	natkati
natknucca	natknutisia
natomlieny	utomlionnyj
natoptvać	nataptyvati
natoŭp	tolpa
natrapić	napaśti, natknutisia
natryj	natrиj
natreści	natriastи
natreści	sm. natreści
natuha	natuha
natužny	natužnyj
natuzać	иźdiorhati, natriepati, nadrati
natura	natura; prиroda
naturaĺna	naturaĺno
naturaĺnaść	naturaĺnośti
naturaĺnaść	sm. naturaĺnaść
naturaĺny	naturaĺnyj; jeśtiestviennyj
naturaliovy	naturaĺnyj
naturalizavacca	naturalиzovatisia
naturalizm	naturalиzm
naturalist	naturalиst
naturalistyčnaść	naturalиstиčnośti
naturalistyčnaść	sm. naturalistyčnaść
naturalistyčny	naturalиstиčnyj, naturalиstиčieskиj
naturlivy	naturnyj; prиrodnyj
naturmort	natiurmort
naturščyk	naturщиk
naturščyca	naturщиca
natchnieńnie	vdochnovienиje, voodušievlienиje
natchnieńnie	sm. natchnieńnie
natchniaĺny	vdochnovliajuщиj, voodušievliajuщиj
natchniaĺnik	vdochnovиtieĺ
natchniacca	vdochnovliatisia, voodušievliatisia
natchniać	vdochnovliati, voodušievliati
natchniona	vdochnovienno, voodušievlionno
natchnionaść	vdochnovienиje, voodušievlienиje
natchnionaść	sm. natchnionaść
natchniony	vdochnovlionnyj, voodušievlionnyj
natchnicieĺ	vdochnovиtieĺ
natchnicca	vdochnovиtisia, voodušievиtisia
natchnić	vdochnovиti, voodušievиti
natykacca	natykatisia
natyknucca	natknutisia
